,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
61,1007983,thicccbrowz,chantilly,frosting,Slow (16 hr),brownies,cyan,non-virgin,rorschach,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19158227015651716,0.115059844798106,0.21381033802446403,0.14257529922399054,0.13013284229909247,0.046534262791003554,1.054794160199921,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007983.png,6.618943039105861,6.7305440539988375,0.11160101489297691
62,1008033,asif,chantilly,cashewmilk,Swift (5 min),cottoncandy,olive,non-virgin,tiger,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.046534262791003554,0.872287255030909,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008033.png,6.730670221670969,6.734731328063205,0.0040611063922364465
63,1008044,asif,koladiviya,kalahari,Catatonic (1 week),cottoncandy,olive,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.1871103511771669,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.17919242404314087,0.9944232539786927,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008044.png,6.784757493355658,6.729904736103315,-0.054852757252342954
64,1008078,slyboots,selkirk,frosting,Catatonic (1 week),brownies,olive,non-virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1494410101275812,0.09285808233592004,0.15820071024595556,0.16454031303432856,1.125503090885177,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008078.png,6.8057296439879105,6.724897421126996,-0.08083222286091463
65,1008106,asif,koladiviya,frosting,Catatonic (1 week),cinderella,dahlia,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.1298697882414837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008106.png,6.833449153230806,6.732007254155718,-0.1014418990750876
66,1008151,asif,koladiviya,frosting,Catatonic (1 week),cinderella,olive,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.1692226752597659,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008151.png,6.9186199001371165,6.730875046853759,-0.18774485328335722
67,1008232,slyboots,koladiviya,kalahari,Catatonic (1 week),brownies,olive,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.115059844798106,0.1494410101275812,0.09285808233592004,0.15820071024595556,0.17919242404314087,1.1713534131263976,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008232.png,6.909451138373828,6.7258677318774405,-0.18358340649638727
68,1008310,thicccbrowz,selkirk,frosting,Sluggish (2 days),brownies,dahlia,non-virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19113507825858214,0.115059844798106,0.21381033802446403,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.1896882809417335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008310.png,6.31828443027332,6.728612822499665,0.41032839222634454
69,1008324,slyboots,koladiviya,cashewmilk,Catatonic (1 week),brownies,cyan,non-virgin,rorschach,pouty,0,0,0.19460739181901882,0.1186636853873471,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.115059844798106,0.1494410101275812,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.5301854531106143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008324.png,6.933729287821688,6.742247088613832,-0.19148219920785614
70,1008359,chronic,koladiviya,cashewmilk,Catatonic (1 week),bananacream,olive,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15051953176377747,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.0941733526239643,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008359.png,7.018006990316808,6.7235941657104075,-0.2944128246064004
71,1008608,slyboots,koladiviya,frosting,Catatonic (1 week),greymatter,thundergrey,non-virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.3043535446534262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008608.png,6.470302190062651,6.731335338716241,0.2610331486535902
72,1008695,asif,selkirk,icy,Plodding (4 hr),brownies,dahlia,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.1871103511771669,0.115059844798106,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.1439431803235565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008695.png,6.806673275202668,6.734699588330292,-0.07197368687237571
73,1008767,slyboots,chantilly,cashewmilk,Catatonic (1 week),cottoncandy,sapphire,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.1548599237143233,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.046534262791003554,1.014967775877943,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008767.png,6.536661791042022,6.7278517198242636,0.19118992878224184
74,1009,thicccbrowz,munchkin,kittencream,Plodding (8 hr),salmon,topaz,non-virgin,luckystripe,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19292384585032224,0.02996185716164672,0.21381033802446403,0.04666578981980797,0.05895041431014073,0.0489017493094831,0.8497435222938313,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009.png,9.5597309492192,8.51519556364319,-1.04453538557601
75,1009038,asif,selkirk,frosting,Snappy (10 min),cottoncandy,thundergrey,non-virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.07233986584243061,0.12792318821517823,0.13013284229909247,0.16454031303432856,1.0557674602130738,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009038.png,6.49644522239461,6.734699588330292,0.23825436593568217
76,1009156,asif,koladiviya,kalahari,Catatonic (1 week),brownies,olive,non-virgin,totesbasic,happygokitty,0,0,0.0,0.15722741023280284,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.115059844798106,0.07233986584243061,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.2395107194528476,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009156.png,6.521275908258958,6.730875046853759,0.20959913859480128
77,1009177,slyboots,selkirk,cashewmilk,Snappy (10 min),bananacream,thundergrey,non-virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.12792318821517823,0.16843351308693938,0.16454031303432856,1.155622780481389,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009177.png,6.293759344607326,6.72764251174922,0.4338831671418939
78,1009340,thicccbrowz,ragdoll,purplehaze,Catatonic (1 week),cottoncandy,olive,non-virgin,rascal,happygokitty,0,0,0.19460739181901882,0.1186636853873471,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.6293042220176246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009340.png,6.458761506040641,6.756077209124455,0.2973157030838136
79,1009509,chronic,selkirk,purplehaze,Brisk (2 hr),brownies,olive,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.115059844798106,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.205681967644351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009509.png,6.283177747967772,6.725207049030672,0.4420293010628997
80,1009635,wiley,koladiviya,purplehaze,Catatonic (1 week),brownies,thundergrey,non-virgin,rascal,pouty,0,0,0.0,0.1186636853873471,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.4196501381033804,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009635.png,7.145306772957014,6.736840052169158,-0.40846672078785584
81,1009777,thicccbrowz,selkirk,icy,Catatonic (1 week),brownies,sapphire,non-virgin,tiger,fangtastic,0,0,0.0,0.1186636853873471,0.0531369196369854,0.1387084045771406,0.19113507825858214,0.115059844798106,0.21381033802446403,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.2644219387084046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009777.png,6.933729287821688,6.727970249929844,-0.2057590378918439
82,1009829,thicccbrowz,koladiviya,purplehaze,Sluggish (2 days),brownies,olive,non-virgin,rascal,happygokitty,0,0,0.0,0.15722741023280284,0.1881362620018414,0.13881362620018414,0.2014467973168486,0.115059844798106,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.4549782980402475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009829.png,6.6632989107648415,6.735380106686574,0.0720811959217329
83,1009874,wiley,ragdoll,kalahari,Snappy (30 min),greymatter,sapphire,non-virgin,amur,confuzzled,0,0,0.0,0.1186636853873471,0.08854399579113507,0.08938576877548336,0.19292384585032224,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16619755359726424,1.2757069577798237,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009874.png,6.548417905737335,6.727381697490277,0.17896379175294275
84,1010073,slyboots,chantilly,kalahari,Catatonic (1 week),bananacream,sapphire,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.15051953176377747,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.046534262791003554,1.0917269498882018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010073.png,6.874353788414742,6.729901481429018,-0.1444523069857233
85,1010087,asif,chantilly,cashewmilk,Catatonic (1 week),cinderella,dahlia,non-virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.046534262791003554,0.9461791398132315,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010087.png,6.772316906134615,6.732859034800582,-0.039457871334033
86,1010105,wiley,koladiviya,cashewmilk,Catatonic (1 week),brownies,thundergrey,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.2348020518216494,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010105.png,6.649185791950899,6.727970249929844,0.07878445797894518
87,1010117,asif,koladiviya,frosting,Catatonic (1 week),brownies,dahlia,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.1018282257003813,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010117.png,6.534996911221013,6.732007254155718,0.1970103429347052
88,1010162,wiley,ragdoll,purplehaze,Brisk (2 hr),brownies,sapphire,non-virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.2014467973168486,0.115059844798106,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.16619755359726424,1.17053794554781,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010162.png,6.630912048871644,6.726563060894911,0.09565101202326698
89,1010181,asif,koladiviya,cashewmilk,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,rorschach,happygokitty,0,0,0.0,0.1186636853873471,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2761278442719979,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010181.png,6.933729198086547,6.733796201501531,-0.19993299658501584
90,1010222,thicccbrowz,koladiviya,cashewmilk,Catatonic (1 week),brownies,thundergrey,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.115059844798106,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.287938971458635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010222.png,6.888791872634039,6.731335338716241,-0.1574565339177978
91,1010237,asif,selkirk,frosting,Catatonic (1 week),greymatter,sapphire,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.2067341838747863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010237.png,6.970333050981864,6.732977564906164,-0.23735548607570056
92,1010253,chronic,koladiviya,frosting,Catatonic (1 week),cinderella,dahlia,non-virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2825200578718925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010253.png,6.9735493489165385,6.7288478301375045,-0.244701518779034
93,1010369,asif,selkirk,frosting,Catatonic (1 week),cottoncandy,cyan,non-virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.07233986584243061,0.14257529922399054,0.15820071024595556,0.16454031303432856,1.0984874391687491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010369.png,7.032994216917693,6.734057015760472,-0.2989372011572211
94,1010380,slyboots,koladiviya,frosting,Catatonic (1 week),brownies,olive,non-virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1494410101275812,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.137919242404314,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010380.png,7.04883919257525,6.724897421126996,-0.3239417714482542
95,1010492,slyboots,koladiviya,kalahari,Slow (24 hr),greymatter,thundergrey,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.1325529396290936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010492.png,7.0907819569808055,6.72764251174922,-0.36313944523158526
96,1010632,wiley,koladiviya,cashewmilk,Snappy (10 min),bananacream,olive,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.2232276732868606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010632.png,6.293201851323617,6.72651030444726,0.43330845312364286
97,1010661,asif,ragdoll,kalahari,Snappy (30 min),cinderella,sapphire,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.16619755359726424,1.122767328686045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010661.png,6.55854037087362,6.734699588330292,0.1761592174566724
98,1010801,thicccbrowz,koladiviya,cashewmilk,Sluggish (2 days),brownies,cyan,non-virgin,tiger,happygokitty,0,0,0.0,0.15722741023280284,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.115059844798106,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.452321452058398,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010801.png,7.130307655050977,6.739752849071953,-0.3905548059790238
99,1010830,chronic,selkirk,cashewmilk,Catatonic (1 week),bananacream,olive,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.16454031303432856,1.078179665921347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010830.png,7.075599628227054,6.7235941657104075,-0.35200546251664644
100,1010842,asif,selkirk,frosting,Catatonic (1 week),cinderella,thundergrey,non-virgin,rascal,confuzzled,0,0,0.0,0.1186636853873471,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.16843351308693938,0.16454031303432856,1.250716822306984,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010842.png,6.970333050981864,6.73092780330141,-0.23940524768045446
101,1010870,asif,chantilly,icy,Swift (2 min),cinderella,olive,non-virgin,rorschach,confuzzled,0,0,0.0,0.15722741023280284,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.046534262791003554,1.0695514928317769,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010870.png,7.54027626459941,6.731399089317998,-0.8088771752814123
102,1010912,asif,ragdoll,cashewmilk,Catatonic (1 week),cinderella,cyan,non-virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.1633828751808497,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010912.png,6.801429742285698,6.732977564906164,-0.0684521773795348
