,ID_token,price_diff,total_price,pred_price,image_url_png
183,712443,-1.163746917853694,8.005981986934668,6.8422350690809735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712443.png
184,237610,-1.1632125420024444,9.798486765661607,8.635274223659163,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/237610.png
185,173282,-1.162668524204408,10.215681604921215,9.053013080716807,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/173282.png
186,438260,-1.1625711758508404,8.411233262726034,7.248662086875194,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/438260.png
187,1463,-1.1587572993566493,10.075667007784231,8.916909708427582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1463.png
188,484523,-1.158463902852409,7.7631640001141875,6.604700097261778,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484523.png
189,349637,-1.155912498860297,8.741402161840046,7.585489662979749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/349637.png
190,71212,-1.1552239710157277,10.396675204505318,9.24145123348959,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/71212.png
191,450180,-1.1488388043335123,8.321229542939347,7.172390738605835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450180.png
192,867977,-1.1486875800033314,7.545286150165248,6.396598570161917,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867977.png
193,469259,-1.1486371935259072,8.075696720366105,6.927059526840198,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469259.png
194,1160086,-1.1476401114226942,8.376829174719834,7.22918906329714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160086.png
195,450568,-1.1465449308836293,8.290510743086188,7.143965812202558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450568.png
196,13351,-1.1383043604451393,8.843135459065698,7.704831098620558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/13351.png
197,831227,-1.137286138380981,7.438770671955909,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831227.png
198,856252,-1.1319094233788718,7.443326855332748,6.311417431953876,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856252.png
199,659867,-1.1308702821244276,8.086747882829803,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659867.png
200,10805,-1.1281503760605727,9.82207894160799,8.693928565547417,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/10805.png
201,45388,-1.1270484965924776,10.323616723891163,9.196568227298686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/45388.png
202,452687,-1.1268718474104569,8.070369461877526,6.943497614467069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452687.png
203,520851,-1.1266724078770034,8.478635073407652,7.351962665530649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520851.png
204,2275,-1.1240941262652644,9.999628050990092,8.875533924724827,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2275.png
205,88345,-1.1215139011063382,10.335527075708931,9.214013174602593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/88345.png
206,609046,-1.1213790368835488,8.090291012436406,6.9689119755528575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/609046.png
207,234278,-1.1199819728188203,10.200145025658019,9.080163052839199,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/234278.png
208,485140,-1.1198308249429267,7.548065649683876,6.428234824740949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/485140.png
209,826305,-1.1196727372094113,7.407908729109854,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826305.png
210,860527,-1.1157745114870465,7.532714059024428,6.416939547537382,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860527.png
211,2694,-1.1144865954896765,9.801813658078157,8.68732706258848,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2694.png
212,1167,-1.1142187809327577,10.027796672460376,8.913577891527618,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167.png
213,816512,-1.111230691591862,7.408295441264148,6.297064749672286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816512.png
214,827503,-1.110345734827014,7.411830268401942,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827503.png
215,14975,-1.1098607005895245,8.881896468298466,7.772035767708942,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14975.png
216,886645,-1.1087496680215283,7.519981895832328,6.4112322278108,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/886645.png
217,849859,-1.108208569649995,7.411830268401942,6.303621698751947,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849859.png
218,834789,-1.107431576263953,7.411830268401942,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834789.png
219,821657,-1.1067143524088348,7.407122572451999,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821657.png
220,820070,-1.1064376971179684,7.411830268401942,6.305392571283973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/820070.png
221,846219,-1.1064253817418725,7.408970766962056,6.302545385220183,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846219.png
222,510479,-1.1011864889671923,8.34262946515769,7.241442976190498,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/510479.png
223,867448,-1.100685928593582,7.411830268401942,6.31114433980836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867448.png
224,196896,-1.1005977754208889,9.719754480894647,8.619156705473758,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/196896.png
225,1119,-1.0947503890800725,10.02016080913399,8.925410420053918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1119.png
226,1225239,-1.0935860957505268,8.332247764271894,7.238661668521368,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1225239.png
227,487783,-1.090219062167006,7.519981895832328,6.429762833665322,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487783.png
228,876070,-1.0868600510390118,7.400918549410434,6.3140584983714225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876070.png
229,490955,-1.0864345084981792,7.663010451209495,6.576575942711316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/490955.png
230,216165,-1.0844112360776457,9.610125481622635,8.52571424554499,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/216165.png
231,2208,-1.0838460754633488,9.806828739463805,8.722982664000456,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2208.png
232,766987,-1.083044820884436,7.663010451209495,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766987.png
233,20792,-1.0810602653543349,8.924915204131482,7.843854938777147,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20792.png
234,891477,-1.0781930594701352,7.458020692950151,6.379827633480016,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/891477.png
235,435345,-1.0776629820831918,8.239417887152614,7.161754905069422,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/435345.png
236,870984,-1.0769842720687297,7.444031186820154,6.367046914751424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870984.png
237,847008,-1.0769791112393143,7.376610337896436,6.299631226657121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847008.png
238,900656,-1.076400195218313,7.545286150165248,6.468885954946935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/900656.png
239,387641,-1.0741834967634345,8.53854984686236,7.464366350098925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/387641.png
240,790912,-1.072588059543131,7.594051142780468,6.521463083237337,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790912.png
241,217462,-1.072212559818258,9.697916631899792,8.625704072081534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/217462.png
242,326011,-1.0713377313668513,9.5597309492192,8.488393217852348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/326011.png
243,884359,-1.0677047877776014,7.4215014850712935,6.353796697293692,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884359.png
244,665383,-1.066285123705545,8.020132243574224,6.953847119868679,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665383.png
245,802840,-1.063656000885275,7.3680546930232635,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802840.png
246,523229,-1.0617473161647313,8.424072938796927,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523229.png
247,84445,-1.060015653560873,10.301466887050463,9.24145123348959,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/84445.png
248,54372,-1.0559970117539752,10.141669057241401,9.085672045487426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/54372.png
249,1320,-1.0549539018882026,9.960772339174962,8.90581843728676,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1320.png
250,813367,-1.0515418440783613,7.353026377653289,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813367.png
251,505695,-1.0512363832192166,8.136650771034695,7.0854143878154785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/505695.png
252,450210,-1.051098510913067,8.219946242495535,7.168847731582468,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450210.png
253,1160583,-1.0501730207028714,8.280369346426381,7.23019632572351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160583.png
254,1206362,-1.0490649284517612,8.31120354377585,7.262138615324089,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1206362.png
255,493917,-1.0478653775009406,7.460803163286168,6.412937785785227,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493917.png
256,493576,-1.0474453869287812,7.4622276596406385,6.414782272711857,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493576.png
257,1160525,-1.047123856830777,8.2808731570065,7.233749300175723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160525.png
258,451354,-1.0446360914008253,8.045278705766723,7.000642614365898,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/451354.png
259,1009,-1.04453538557601,9.5597309492192,8.51519556364319,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009.png
260,1225629,-1.043839238628263,8.262244638425448,7.218405399797185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1225629.png
261,504091,-1.0436945388346421,7.70451686291416,6.6608223240795175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/504091.png
262,2121,-1.0424330545787974,9.969830706255163,8.927397651676365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2121.png
263,969950,-1.0419827767650185,7.768323976693663,6.726341199928645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/969950.png
264,84453,-1.0412762502714887,10.569078940093457,9.527802689821968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/84453.png
265,2698,-1.0393620809532162,9.844835926549825,8.805473845596609,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2698.png
266,481982,-1.0369260486653227,7.507085531781774,6.4701594831164515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481982.png
267,497414,-1.0366458527119464,7.462577623535298,6.425931770823351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497414.png
268,1111,-1.034990475878054,9.93203432162045,8.897043845742395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1111.png
269,1154065,-1.0336820955678725,8.260600702569828,7.226918607001956,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1154065.png
270,437817,-1.0320490739515167,8.272373086722807,7.24032401277129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/437817.png
271,14166,-1.0306673150058838,8.742375678465308,7.711708363459424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14166.png
272,812343,-1.0301153968122545,7.331599930387182,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812343.png
273,26814,-1.0296572397163537,9.152623942062455,8.122966702346101,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/26814.png
274,420647,-1.0295281884532859,8.29877806844416,7.269249879990873,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/420647.png
275,493139,-1.0281653627842386,7.462172373736054,6.434007010951816,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493139.png
276,788980,-1.0264606473430389,7.60662434149364,6.580163694150601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788980.png
277,509401,-1.0220395401697404,8.240415876847473,7.218376336677733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/509401.png
278,477997,-1.020866210474983,7.461548517864398,6.440682307389415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/477997.png
279,487361,-1.0193576228500092,7.432716129562478,6.413358506712469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487361.png
280,818200,-1.015787946930982,7.316009281174037,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/818200.png
281,593439,-1.015752996393683,8.153109804524833,7.13735680813115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/593439.png
282,506034,-1.0088403126751055,8.101779256313788,7.092938943638683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506034.png
283,221852,-1.0077251110798677,9.733284554020877,8.725559442941009,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/221852.png
284,2756,-1.0027976716482332,9.646260223061637,8.643462551413403,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2756.png
285,868251,-1.0011858054675136,7.383679199692281,6.382493394224768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868251.png
286,851842,-1.0007414835672703,7.350138813537616,6.349397329970346,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851842.png
287,853494,-0.9975773751966726,7.310702570220545,6.313125195023872,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853494.png
288,1188,-0.9974546916254106,9.932332035068072,8.934877343442661,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1188.png
289,848821,-0.9971661695262748,7.296797396183396,6.299631226657121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848821.png
290,333717,-0.9950865698758449,9.295045679288638,8.299959109412793,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/333717.png
291,855052,-0.9946683569057608,7.353026377653289,6.358358020747528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/855052.png
292,810374,-0.9943680484681474,7.290512704270969,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810374.png
293,831648,-0.994109941698591,7.323407246039726,6.329297304341135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831648.png
294,791027,-0.9931911567235847,7.494020676232054,6.5008295195084695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/791027.png
295,702536,-0.9925453743877748,7.863595708349829,6.871050333962054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/702536.png
296,484397,-0.9909081537780482,7.4617631777107745,6.470855023932726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484397.png
297,2667,-0.9908497969626211,9.791941977553705,8.801092180591084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2667.png
298,498098,-0.9868859651229736,7.45784596918458,6.470960004061607,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498098.png
299,330688,-0.9825242885030505,9.183431711662259,8.200907423159208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/330688.png
300,630205,-0.9822302627218971,7.950575044086728,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/630205.png
301,628923,-0.9822302627218971,7.950575044086728,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628923.png
302,901075,-0.9815451881506618,7.411830268401942,6.43028508025128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901075.png
