,ID_token,price_diff,total_price,pred_price,image_url_png
185,829526,0.6862865368000293,5.642778021275716,6.329064558075745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829526.png
186,823782,0.6849729851058655,5.771414631337711,6.4563876164435765,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823782.png
187,439374,0.6839465495975352,7.122561924064466,7.806508473662001,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/439374.png
188,522488,0.6836387489263727,6.947881543538418,7.63152029246479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522488.png
189,494319,0.6831829024579319,6.1368797092598575,6.820062611717789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494319.png
190,498615,0.6831218548951759,5.8401462211682675,6.523268076063443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498615.png
191,824189,0.6828363342664332,5.782472349569811,6.465308683836244,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824189.png
192,1235,0.6823073262994264,8.773413328744772,9.455720655044198,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1235.png
193,533484,0.6790677285920017,6.852667425933288,7.53173515452529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533484.png
194,790346,0.678271708225676,6.219043804563355,6.897315512789031,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790346.png
195,834494,0.67814264073807,5.5229930352737755,6.2011356760118455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834494.png
196,497596,0.6780225596627139,5.761785502820908,6.439808062483622,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497596.png
197,867411,0.6753547627471397,6.261618693168434,6.936973455915574,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867411.png
198,831224,0.6746942213847467,5.475714028810406,6.150408250195152,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831224.png
199,1164182,0.6745256243650202,6.49644522239461,7.17097084675963,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1164182.png
200,825979,0.6740966230234866,5.6768975093771665,6.350994132400653,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825979.png
201,458202,0.6710179940575811,5.929881987412379,6.6008999814699605,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458202.png
202,875384,0.6705698428317319,5.9222240355959315,6.592793878427663,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875384.png
203,834123,0.669872698565892,5.688666351046925,6.358539049612817,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834123.png
204,848453,0.6690268843786464,5.706102820879123,6.37512970525777,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848453.png
205,797133,0.6681158692062938,5.9290024898582745,6.597118359064568,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797133.png
206,949283,0.6679076989609074,6.469625762749664,7.1375334617105715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/949283.png
207,1237,0.6670319383582157,8.802174531734444,9.46920647009266,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1237.png
208,474992,0.6667287793466734,5.99960254701511,6.666331326361783,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474992.png
209,438621,0.6657773933079332,7.156066018287979,7.821843411595912,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/438621.png
210,794748,0.6619516495260154,6.030018742384489,6.6919703919105045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794748.png
211,831355,0.6605122265270964,5.545651228742668,6.206163455269764,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831355.png
212,958844,0.6577954334530478,6.49981803701914,7.157613470472188,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958844.png
213,2510,0.6576096668695648,8.942854518606984,9.600464185476548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2510.png
214,809187,0.656966689933463,5.937960389509823,6.594927079443286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/809187.png
215,498563,0.6563881599423356,5.848972263130426,6.505360423072761,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498563.png
216,674546,0.6556411561243998,6.49644522239461,7.15208637851901,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/674546.png
217,792382,0.6554807856359215,6.074046865123941,6.729527650759863,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792382.png
218,441511,0.6537860452721977,6.637656670075974,7.291442715348172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/441511.png
219,494126,0.6535720793653326,6.055450337392996,6.709022416758328,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494126.png
220,115,0.6499793376981327,10.363701885328062,11.013681223026195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/115.png
221,789252,0.6488841376646155,6.150849507257333,6.7997336449219485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/789252.png
222,1149601,0.6487896843599685,6.6903349437776685,7.339124628137637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149601.png
223,954736,0.6476928841849894,6.42245330451366,7.070146188698649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/954736.png
224,856431,0.6476249062517168,6.190219942727445,6.837844848979162,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856431.png
225,922948,0.6472053862012048,6.380243202766805,7.02744858896801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/922948.png
226,14867,0.6470223210965864,7.461217397466773,8.10823971856336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14867.png
227,794624,0.6454918045687181,5.9682137845221765,6.613705589090895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794624.png
228,589455,0.6446475697132241,6.6903349437776685,7.334982513490893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589455.png
229,506687,0.6445778300197604,6.323764570061539,6.9683424000812995,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506687.png
230,787111,0.6445443073046837,6.165786274599449,6.810330581904132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787111.png
231,830756,0.6436373920230842,5.74543560744271,6.389072999465794,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830756.png
232,1174875,0.6427590624457498,6.70780654839617,7.35056561084192,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1174875.png
233,497477,0.6425018014150137,6.096051027461352,6.738552828876366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/497477.png
234,1145853,0.6420777922123238,6.49644522239461,7.138523014606934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145853.png
235,513380,0.6383185393163195,7.654350960725482,8.292669500041802,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/513380.png
236,507558,0.6381676017719382,6.49644522239461,7.134612824166548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507558.png
237,495934,0.6379737919958188,6.167191845074579,6.805165637070398,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495934.png
238,480882,0.6377869677805172,6.0771154264034895,6.714902394184007,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480882.png
239,1149919,0.6374854720516376,6.666554243223762,7.304039715275399,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149919.png
240,824309,0.6374461056577418,5.7541197753085065,6.391565880966248,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824309.png
241,836082,0.637282694210449,5.6550578908341995,6.2923405850446485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836082.png
242,493985,0.636402117231941,5.983176774872379,6.61957889210432,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/493985.png
243,848283,0.6356200055806278,5.684053929943685,6.319673935524313,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848283.png
244,513477,0.6348478943431841,7.685108378872724,8.319956273215908,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/513477.png
245,508,0.634747578416933,9.773275019474765,10.408022597891698,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/508.png
246,484871,0.6338432073907478,6.010428073890193,6.644271281280941,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484871.png
247,1858,0.6334950294402102,9.15430109637324,9.78779612581345,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1858.png
248,856993,0.6326167952690547,6.228096854727009,6.860713649996064,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856993.png
249,709855,0.6319406180630169,6.255694569965316,6.887635188028333,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709855.png
250,834955,0.6311921678384582,5.963714476379243,6.594906644217701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834955.png
251,683150,0.6300784341321322,6.3425459764710785,6.972624410603211,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683150.png
252,689298,0.6289141830051896,6.3425459764710785,6.971460159476268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/689298.png
253,788128,0.6277829472794574,6.2254220796553446,6.853205026934802,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788128.png
254,1094864,0.627645376562115,6.4165162187008,7.044161595262915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1094864.png
255,886288,0.6270237067596582,6.001648752379035,6.628672459138693,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/886288.png
256,824198,0.6258135047418429,5.8891259281943595,6.5149394329362025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824198.png
257,32533,0.6252756453206807,8.99414956309686,9.61942520841754,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/32533.png
258,826072,0.625195821735324,5.71147613081976,6.336671952555084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826072.png
259,829436,0.6245454110991862,5.682522587602881,6.307067998702067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829436.png
260,1148948,0.6234541225681722,6.666554243223762,7.290008365791934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148948.png
261,1394,0.6233888436158033,9.092079042197588,9.715467885813391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1394.png
262,480658,0.6218433370003158,6.16203339866631,6.783876735666626,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480658.png
263,831197,0.6207770055451469,5.529612959222371,6.150389964767518,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831197.png
264,498015,0.6196016011898484,6.099357696635241,6.71895929782509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498015.png
265,108836,0.6172967516281584,9.46026993919042,10.077566690818578,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/108836.png
266,495252,0.6169974676486092,6.148528987531966,6.765526455180575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495252.png
267,799019,0.6162082785471608,5.899795098794983,6.516003377342144,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/799019.png
268,922376,0.6158876327812468,6.434547919370543,7.050435552151789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/922376.png
269,823794,0.6147140780795421,5.7939005229180225,6.408614600997565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823794.png
270,1092740,0.6137134883638824,6.356101498838799,6.969814987202682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092740.png
271,823688,0.6132521867839751,5.873597679812825,6.4868498665968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823688.png
272,797559,0.6109593291079243,5.933616717660276,6.5445760467682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797559.png
273,875394,0.6103978873925024,5.891468168958864,6.501866056351367,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875394.png
274,941612,0.6091369221579956,6.536268840353419,7.145405762511414,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/941612.png
275,932718,0.6091049779224909,6.478608545547036,7.087713523469527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/932718.png
276,498023,0.6089053001268017,6.1361367230452935,6.745042023172095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498023.png
277,506710,0.608564658623127,6.3534018554288325,6.9619665140519595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506710.png
278,495972,0.6071222832086285,6.1110660393110665,6.718188322519695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495972.png
279,683471,0.6063004173912496,6.511061554446249,7.117361971837498,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683471.png
280,831340,0.6058027599774025,5.576613305674582,6.182416065651984,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831340.png
281,1151516,0.6054508410462622,6.565337502616077,7.170788343662339,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151516.png
282,2332,0.6047128295616506,8.797671478802496,9.402384308364146,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2332.png
283,1200639,0.6044177519510683,6.7927611415650055,7.397178893516074,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1200639.png
284,836514,0.6039886571238036,5.729172877898546,6.33316153502235,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836514.png
285,1155947,0.603480642958548,6.565337502616077,7.168818145574625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1155947.png
286,691134,0.6032594140173151,6.42245330451366,7.025712718530975,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/691134.png
287,1151154,0.6031185606065019,6.565337502616077,7.168456063222579,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151154.png
288,500915,0.6016664231779663,6.29867315801163,6.900339581189597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/500915.png
289,792039,0.6015968496297281,6.148782407508559,6.750379257138287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792039.png
290,498173,0.5991402211842631,6.179437050587224,6.778577271771487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498173.png
291,522072,0.5989034904013337,7.075599628227054,7.674503118628388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522072.png
292,543,0.598815116994194,9.5951157506619,10.193930867656094,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/543.png
293,837350,0.598132834183148,5.638011277943807,6.236144112126955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837350.png
294,496662,0.5973184065153774,5.984762828423133,6.58208123493851,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496662.png
295,797518,0.5969559265864515,6.08599912733328,6.6829550539197315,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797518.png
296,457136,0.5965872965666064,6.382390282560601,6.978977579127207,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457136.png
297,848158,0.5965013086950792,5.7353732526847,6.331874561379779,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848158.png
298,498898,0.5962440329849255,6.163334346602831,6.759578379587756,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498898.png
299,583106,0.5945396466688182,6.565337502616077,7.159877149284895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/583106.png
300,1151426,0.5941062831283306,6.565337502616077,7.159443785744408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151426.png
301,1151483,0.5926214313264868,6.565337502616077,7.157958933942564,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151483.png
302,802905,0.5910401667544649,5.871693517898494,6.462733684652959,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802905.png
303,793001,0.5909417049135532,6.055504297863757,6.64644600277731,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/793001.png
