,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
62,1009856,slyboots,koladiviya,icy,Fast (1 min),brownies,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19113507825858214,0.115059844798106,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.158595291332369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009856.png,6.796158569738304,6.758679049308964,-0.037479520429339885
63,1009893,chronic,selkirk,frosting,Fast (1 min),brownies,olive,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1467052479284493,0.09285808233592004,0.15144022096540838,0.16454031303432856,1.2132316190977246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009893.png,6.686148798866815,6.829150293765176,0.14300149489836134
64,1009923,chronic,chantilly,cashewmilk,Fast (1 min),brownies,dahlia,virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.046534262791003554,0.950177561488886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009923.png,7.002671484410549,6.7360509909439195,-0.26662049346662986
65,1009966,asif,koladiviya,purplehaze,Fast (1 min),brownies,thundergrey,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.0563461791398132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009966.png,6.8086582839800265,6.8432816803279835,0.03462339634795697
66,1009975,asif,chantilly,purplehaze,Fast (1 min),cottoncandy,thundergrey,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.12792318821517823,0.15417598316454031,0.046534262791003554,1.071997895567539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009975.png,6.49644522239461,6.846491088917609,0.35004586652299885
67,1009995,slyboots,chantilly,icy,Fast (1 min),cinderella,dahlia,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.1156385637248454,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009995.png,6.689872099275408,6.722147406518483,0.0322753072430757
68,1010030,slyboots,koladiviya,cashewmilk,Fast (1 min),brownies,dahlia,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1494410101275812,0.12808102064974353,0.15820071024595556,0.17919242404314087,1.221965013810338,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010030.png,6.7107275511684525,6.76201134273084,0.051283791562387826
69,1010045,slyboots,chantilly,purplehaze,Fast (1 min),cinderella,dahlia,virgin,tiger,impish,0,0,0.0,0.1333421018019203,0.049375246613179005,0.13881362620018414,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.15144022096540838,0.046534262791003554,1.1500986452716033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010045.png,7.519981895832328,7.045639447466904,-0.47434244836542394
70,1010153,wiley,koladiviya,cashewmilk,Fast (1 min),bananacream,cyan,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.17919242404314087,1.3074049717216887,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010153.png,6.6320901604267135,6.7886802613506685,0.15659010092395498
71,1010195,asif,ragdoll,cashewmilk,Fast (1 min),bananacream,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.15051953176377747,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.16619755359726424,1.0406944627120875,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010195.png,6.78208465337356,6.7736234326949125,-0.008461220678647408
72,1010272,asif,ragdoll,frosting,Fast (1 min),brownies,olive,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.115059844798106,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.0620807575956859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010272.png,6.744273231673539,6.866948327436559,0.12267509576301983
73,1010284,chronic,ragdoll,frosting,Fast (1 min),brownies,thundergrey,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.115059844798106,0.1467052479284493,0.12792318821517823,0.16843351308693938,0.16619755359726424,1.1697224779692226,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010284.png,6.774424730436417,6.835189684397993,0.06076495396157622
74,1010296,thicccbrowz,koladiviya,purplehaze,Fast (1 min),greymatter,thundergrey,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.3579113507825857,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010296.png,6.795116742068796,6.755179337115093,-0.03993740495370268
75,1010450,wiley,chantilly,icy,Fast (1 min),cinderella,thundergrey,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.15820071024595556,0.046534262791003554,1.187057740365645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010450.png,6.777954091837069,6.7744598312404705,-0.0034942605965984086
76,1010468,asif,chantilly,kalahari,Fast (1 min),cinderella,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.046534262791003554,0.8585295278179667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010468.png,6.661378800979471,6.729549024399974,0.06817022342050283
77,1010506,wiley,selkirk,cashewmilk,Fast (1 min),cinderella,cyan,virgin,rascal,impish,0,0,0.0,0.1186636853873471,0.049375246613179005,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1843482835722741,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.2844403524924373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010506.png,6.820039628345942,6.90649020397405,0.08645057562810798
78,1010618,wiley,chantilly,purplehaze,Fast (1 min),cinderella,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.1871103511771669,0.15162435880573458,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.0197816651321847,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010618.png,6.743371574428399,6.692345409621056,-0.05102616480734312
79,1010679,slyboots,koladiviya,kalahari,Fast (1 min),brownies,olive,virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.1871103511771669,0.115059844798106,0.1494410101275812,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.0308562409575168,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010679.png,6.73880090449995,6.767368457446751,0.028567552946801023
80,1010749,asif,chantilly,cashewmilk,Fast (1 min),cinderella,cyan,virgin,amur,impish,0,0,0.0,0.0,0.049375246613179005,0.1132973826121268,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15820071024595556,0.046534262791003554,0.9250822043930026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010749.png,6.633958206061841,6.826286911434923,0.19232870537308155
81,1010773,asif,koladiviya,cashewmilk,Fast (1 min),greymatter,dahlia,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1622780481388926,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010773.png,6.738974409790444,6.8047647322494775,0.06579032245903349
82,1010931,asif,koladiviya,cashewmilk,Fast (1 min),greymatter,dahlia,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.182112324082599,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010931.png,6.649388388165256,6.850605610862693,0.20121722269743714
83,1011184,thicccbrowz,selkirk,icy,Fast (1 min),brownies,dahlia,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19292384585032224,0.115059844798106,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.2713928712350389,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011184.png,6.683623151391415,6.737527340968354,0.05390418957693921
84,1011201,wiley,chantilly,kalahari,Fast (1 min),greymatter,olive,virgin,tiger,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.046534262791003554,0.9749046429041169,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011201.png,7.078250276396221,6.705108853639022,-0.3731414227571994
85,1011209,chronic,ragdoll,frosting,Fast (1 min),cottoncandy,dahlia,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1467052479284493,0.12808102064974353,0.15417598316454031,0.16619755359726424,1.1954228593976062,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011209.png,7.0886770687513225,6.801346991308115,-0.28733007744320727
86,1011242,asif,selkirk,kalahari,Fast (1 min),cinderella,thundergrey,virgin,amur,pouty,0,0,0.0,0.1333421018019203,0.18576877548336182,0.08938576877548336,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.15820071024595556,0.16454031303432856,1.2845718795212415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011242.png,7.750167758161188,6.875637070305689,-0.8745306878554997
87,1011278,asif,chantilly,purplehaze,Fast (1 min),brownies,sapphire,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.115059844798106,0.07233986584243061,0.11792713402604235,0.13013284229909247,0.046534262791003554,1.0018676838090228,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011278.png,6.693100319356345,6.791831014523023,0.09873069516667776
88,1011608,asif,chantilly,kalahari,Fast (1 min),cottoncandy,olive,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.046534262791003554,0.967170853610417,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011608.png,6.680177759563513,6.7179650263771,0.03778726681358702
89,1011787,slyboots,chantilly,frosting,Fast (1 min),brownies,sapphire,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1494410101275812,0.11792713402604235,0.15820071024595556,0.046534262791003554,1.131579639615941,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011787.png,6.796429760825801,6.8213772638337336,0.024947503007932248
90,1011902,asif,ragdoll,frosting,Fast (1 min),bananacream,cyan,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.07233986584243061,0.14257529922399054,0.13013284229909247,0.16619755359726424,1.198605813494673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011902.png,6.733411153921552,6.85115616418477,0.11774501026321804
91,1011945,chronic,chantilly,icy,Fast (1 min),cinderella,cyan,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.046534262791003554,1.0364066815730633,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011945.png,6.703829439285705,6.731653165516809,0.027823726231103407
92,1011961,slyboots,selkirk,frosting,Fast (1 min),cinderella,sapphire,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.16454031303432856,1.1196369854004997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011961.png,6.720323161973599,6.74106574015655,0.020742578182951554
93,1011992,thicccbrowz,chantilly,purplehaze,Fast (1 min),cottoncandy,olive,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.09285808233592004,0.15820071024595556,0.046534262791003554,1.0865447849533079,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011992.png,6.672854493741809,6.7475239599021775,0.07466946616036818
94,1012036,thicccbrowz,chantilly,kalahari,Fast (1 min),cinderella,thundergrey,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.21381033802446403,0.12792318821517823,0.16843351308693938,0.046534262791003554,1.0437721951861108,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012036.png,6.884378958931217,6.737559273089747,-0.14681968584146965
95,1012088,asif,koladiviya,kalahari,Fast (1 min),cottoncandy,cyan,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.1548599237143233,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.0722083388136263,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012088.png,6.705651275009372,6.77795428403811,0.07230300902873754
96,1012156,asif,koladiviya,frosting,Fast (1 min),brownies,thundergrey,virgin,tiger,confuzzled,0,0,0.21686176509272656,0.15722741023280284,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.4757595685913456,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012156.png,7.64959378073147,6.963799870641606,-0.6857939100898642
97,1012199,asif,selkirk,purplehaze,Fast (1 min),cottoncandy,thundergrey,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.1871103511771669,0.1548599237143233,0.07233986584243061,0.12792318821517823,0.15820071024595556,0.16454031303432856,1.1895567539129293,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012199.png,6.674829547167554,6.872856004558869,0.19802645739131552
98,1012749,asif,chantilly,cashewmilk,Fast (1 min),bananacream,cyan,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15051953176377747,0.07233986584243061,0.14257529922399054,0.15820071024595556,0.046534262791003554,1.0621596738129684,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012749.png,6.689507199548897,6.840621699314434,0.15111449976553715
99,1012871,asif,chantilly,purplehaze,Fast (1 min),cinderella,dahlia,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.0485860844403523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012871.png,6.66719269458437,6.8109209364888335,0.14372824190446387
100,1012888,slyboots,selkirk,frosting,Fast (1 min),brownies,dahlia,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.115059844798106,0.1494410101275812,0.12808102064974353,0.15144022096540838,0.16454031303432856,1.2471655925292648,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012888.png,6.682533114936713,6.782885150983705,0.10035203604699205
101,1012927,chronic,chantilly,kalahari,Fast (1 min),greymatter,dahlia,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.046534262791003554,0.9800341970274893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012927.png,6.694539246977474,6.730500363075884,0.03596111609841035
102,1012943,asif,ragdoll,cashewmilk,Fast (1 min),brownies,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19158227015651716,0.115059844798106,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.16619755359726424,0.9700118374325926,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012943.png,6.723601747266497,6.751460378695934,0.027858631429436898
103,1012970,slyboots,chantilly,frosting,Fast (1 min),cinderella,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.13013284229909247,0.046534262791003554,1.0263054057608838,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012970.png,6.738109442435414,6.774470942049753,0.036361499614338655
104,1013004,slyboots,chantilly,cashewmilk,Fast (1 min),bananacream,olive,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.09285808233592004,0.13013284229909247,0.046534262791003554,1.053899776404051,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013004.png,6.753871473925758,6.7428878503474525,-0.010983623578305846
