,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
109,1201390,1.195134958537146,6.037887896597975,7.233022855135121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1201390.png,siberian,amur,asif,siberian,icy,brownies,dahlia,amur,fangtastic,0,0
110,712193,1.1936362482524308,5.651157065327215,6.844793313579646,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712193.png,birman,amur,wiley,birman,sandalwood,shadowgrey,thundergrey,amur,happygokitty,0,0
111,575506,1.1929301828042043,6.161297913106964,7.354228095911168,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/575506.png,bobtail,leopard,wonky,bobtail,morningglory,shadowgrey,mintgreen,leopard,wuvme,0,0
112,1222203,1.188293246562231,6.03916268807316,7.227455934635391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1222203.png,ragdoll,mittens,chronic,ragdoll,kalahari,cottoncandy,olive,mittens,pouty,0,0
113,1190928,1.1861593254742937,6.025193846954262,7.211353172428556,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1190928.png,koladiviya,amur,slyboots,koladiviya,cashewmilk,brownies,sapphire,amur,fangtastic,0,0
114,1151400,1.1841613450375883,6.034888137682093,7.219049482719681,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151400.png,koladiviya,amur,asif,koladiviya,frosting,cinderella,olive,amur,confuzzled,0,0
115,408580,1.1807575094474219,6.158357981189154,7.339115490636575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/408580.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,aquamarine,strawberry,luckystripe,happygokitty,0,0
116,24671,1.1777313228595006,6.898898774177363,8.076630097036864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/24671.png,himalayan,totesbasic,crazy,himalayan,granitegrey,mauveover,mintgreen,totesbasic,pouty,0,0
117,446779,1.1774859832692375,6.1027090375050825,7.28019502077432,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/446779.png,selkirk,luckystripe,crazy,selkirk,icy,mauveover,mintgreen,luckystripe,pouty,0,0
118,270701,1.1702903060475265,7.768323976693663,8.93861428274119,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/270701.png,ragdoll,totesbasic,googly,ragdoll,kittencream,mauveover,mintgreen,totesbasic,soserious,0,0
119,376787,1.1700151840427502,6.610873734341642,7.780888918384393,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/376787.png,ragdoll,luckystripe,crazy,ragdoll,kittencream,greymatter,strawberry,luckystripe,happygokitty,0,0
120,1149240,1.1685361844078708,6.040430423006784,7.208966607414655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149240.png,selkirk,totesbasic,slyboots,selkirk,purplehaze,cottoncandy,dahlia,totesbasic,pouty,0,0
121,338084,1.1675337716109837,6.705650404161072,7.873184175772056,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/338084.png,sphynx,amur,googly,sphynx,kittencream,greymatter,sizzurp,amur,happygokitty,0,0
122,1191445,1.1636851120855445,6.037034337640936,7.20071944972648,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1191445.png,koladiviya,amur,asif,koladiviya,icy,bananacream,dahlia,amur,happygokitty,0,0
123,439424,1.1539648668708828,6.160576320968221,7.314541187839104,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/439424.png,selkirk,totesbasic,crazy,selkirk,kittencream,cottoncandy,topaz,totesbasic,happygokitty,0,0
124,2053,1.1509240463649153,7.768323976693663,8.919248023058579,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2053.png,ragamuffin,totesbasic,crazy,ragamuffin,granitegrey,greymatter,sizzurp,totesbasic,pouty,0,0
125,2038,1.147298910034329,7.753807510008946,8.901106420043275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2038.png,ragamuffin,totesbasic,crazy,ragamuffin,kittencream,shadowgrey,strawberry,totesbasic,pouty,0,0
126,1145786,1.1462524550215765,6.0542391399850315,7.200491595006608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145786.png,koladiviya,rascal,chronic,koladiviya,frosting,brownies,olive,rascal,confuzzled,0,0
127,363263,1.1383483114093496,6.565337502616077,7.703685814025427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/363263.png,ragdoll,amur,crazy,ragdoll,kittencream,salmon,sizzurp,amur,pouty,0,0
128,2145,1.138196351680259,7.787882361070563,8.926078712750822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2145.png,munchkin,luckystripe,crazy,munchkin,granitegrey,aquamarine,mintgreen,luckystripe,happygokitty,0,0
129,1200152,1.1340342198900908,7.146367063160393,8.280401283050484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1200152.png,koladiviya,mittens,slyboots,koladiviya,purplehaze,meowgarine,sapphire,mittens,soserious,0,0
130,12959,1.1325250303550876,6.65004822906039,7.782573259415478,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12959.png,himalayan,luckystripe,thicccbrowz,himalayan,granitegrey,aquamarine,topaz,luckystripe,happygokitty,0,0
131,1198018,1.1320446654549272,6.085262445413284,7.217307110868211,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1198018.png,koladiviya,tiger,chronic,koladiviya,kalahari,greymatter,dahlia,tiger,pouty,0,0
132,1218,1.1294085055041112,7.779177606305462,8.908586111809573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1218.png,himalayan,totesbasic,crazy,himalayan,granitegrey,orangesoda,strawberry,totesbasic,soserious,0,0
133,566614,1.1281440457400063,6.229246814616919,7.357390860356925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/566614.png,selkirk,leopard,wonky,selkirk,purplehaze,shadowgrey,sapphire,leopard,wuvme,0,0
134,473832,1.1269560745521838,5.804805697845249,6.931761772397433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473832.png,selkirk,spangled,chronic,selkirk,morningglory,bananacream,thundergrey,spangled,pouty,0,0
135,423594,1.126498382248431,6.160576320968221,7.287074703216652,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/423594.png,munchkin,totesbasic,crazy,munchkin,sandalwood,cottoncandy,sizzurp,totesbasic,happygokitty,0,0
136,690370,1.1258868062011196,5.804805697845249,6.930692504046369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/690370.png,birman,tiger,thicccbrowz,birman,frosting,greymatter,coralsunrise,tiger,happygokitty,0,0
137,458265,1.1245169914353728,5.791918826711707,6.91643581814708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458265.png,munchkin,totesbasic,wonky,munchkin,granitegrey,salmon,thundergrey,totesbasic,grim,0,0
138,1197740,1.122937145121223,6.084370680885496,7.207307826006719,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1197740.png,selkirk,mittens,slyboots,selkirk,icy,brownies,dahlia,mittens,confuzzled,0,0
139,58662,1.1221485096814785,8.427430054669781,9.54957856435126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/58662.png,cymric,luckystripe,thicccbrowz,cymric,granitegrey,mauveover,mintgreen,luckystripe,saycheese,0,0
140,1147656,1.118599750295858,6.082497732836521,7.201097483132379,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147656.png,siberian,totesbasic,slyboots,siberian,cashewmilk,cottoncandy,thundergrey,totesbasic,pouty,0,0
141,1192001,1.1169474915427529,6.091156322858719,7.208103814401472,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1192001.png,siberian,tiger,thicccbrowz,siberian,frosting,brownies,sapphire,tiger,confuzzled,0,0
142,1191663,1.116300051345406,6.080737642921494,7.1970376942669,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1191663.png,selkirk,totesbasic,slyboots,selkirk,purplehaze,brownies,olive,totesbasic,pouty,0,0
143,338530,1.1161094107870007,6.746748432491477,7.862857843278477,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/338530.png,ragdoll,totesbasic,crazy,ragdoll,sandalwood,cottoncandy,topaz,totesbasic,saycheese,0,0
144,319346,1.1128932210422056,7.0447651271544816,8.157658348196687,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/319346.png,ragdoll,luckystripe,googly,ragdoll,kittencream,salmon,mintgreen,luckystripe,soserious,0,0
145,458348,1.1120641883039788,5.730929471154658,6.842993659458637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458348.png,sphynx,amur,crazy,sphynx,sandalwood,bananacream,mintgreen,amur,grim,0,0
146,580532,1.102599441101483,6.22904761467872,7.331647055780203,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/580532.png,birman,amur,wiley,birman,sandalwood,cottoncandy,thundergrey,amur,pouty,0,0
147,422777,1.0946893714082115,6.167310137706955,7.261999509115166,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/422777.png,munchkin,totesbasic,crazy,munchkin,sandalwood,mauveover,gold,totesbasic,pouty,0,0
148,427956,1.0914628683457934,6.160576320968221,7.252039189314014,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/427956.png,sphynx,amur,thicccbrowz,sphynx,sandalwood,cottoncandy,mintgreen,amur,saycheese,0,0
149,424880,1.0910159235539307,6.1006755475855385,7.191691471139469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/424880.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,salmon,strawberry,amur,happygokitty,0,0
150,534737,1.0892555658665994,6.273070056765596,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/534737.png,birman,tiger,chronic,birman,purplehaze,cottoncandy,mintgreen,tiger,wuvme,0,0
151,482579,1.079754295670602,5.469537951588746,6.549292247259348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482579.png,sphynx,amur,slyboots,sphynx,morningglory,cottoncandy,topaz,amur,soserious,0,0
152,1143127,1.0783820430742983,6.032656737838397,7.111038780912695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1143127.png,selkirk,rascal,wiley,selkirk,kalahari,brownies,cyan,rascal,pouty,0,0
153,409665,1.0753619511239272,6.320299197450064,7.395661148573991,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/409665.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,mauveover,mintgreen,luckystripe,saycheese,0,0
154,364156,1.069601237769369,6.489382362803533,7.558983600572902,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/364156.png,ragdoll,totesbasic,googly,ragdoll,sandalwood,cottoncandy,mintgreen,totesbasic,pouty,0,0
155,132,1.0690495004449136,10.070528367880488,11.139577868325402,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/132.png,sphynx,totesbasic,thicccbrowz,sphynx,granitegrey,greymatter,strawberry,totesbasic,happygokitty,0,0
156,448683,1.0666941761827857,6.226491348198447,7.293185524381233,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448683.png,selkirk,luckystripe,crazy,selkirk,icy,greymatter,gold,luckystripe,pouty,0,0
157,25199,1.0616962621870298,7.076735451289138,8.138431713476168,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/25199.png,sphynx,totesbasic,thicccbrowz,sphynx,granitegrey,shadowgrey,mintgreen,totesbasic,saycheese,0,0
158,332615,1.0606989366301667,6.89436857128953,7.955067507919697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/332615.png,sphynx,totesbasic,thicccbrowz,sphynx,sandalwood,cottoncandy,strawberry,totesbasic,pouty,0,0
159,1170465,1.0605042058881526,6.160576320968221,7.221080526856373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1170465.png,ragdoll,tiger,asif,ragdoll,kalahari,bananacream,olive,tiger,confuzzled,0,0
160,370141,1.0602983724151471,6.800041569409217,7.860339941824364,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/370141.png,ragdoll,amur,crazy,ragdoll,kittencream,mauveover,topaz,amur,happygokitty,0,0
161,20271,1.055340738930881,6.7125721880782345,7.767912927009116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20271.png,munchkin,totesbasic,thicccbrowz,munchkin,granitegrey,shadowgrey,mintgreen,totesbasic,happygokitty,0,0
162,1145961,1.0445494513083693,6.160576320968221,7.20512577227659,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145961.png,koladiviya,rorschach,asif,koladiviya,cashewmilk,cottoncandy,sapphire,rorschach,soserious,0,0
163,24763,1.0441971374536623,7.027545038022363,8.071742175476025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/24763.png,cymric,totesbasic,crazy,cymric,kittencream,mauveover,strawberry,totesbasic,saycheese,0,0
164,432981,1.041864212601502,6.160576320968221,7.202440533569723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/432981.png,ragdoll,amur,thicccbrowz,ragdoll,granitegrey,cottoncandy,topaz,amur,pouty,0,0
165,317503,1.0379284998439031,6.854712069749983,7.892640569593886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/317503.png,munchkin,luckystripe,googly,munchkin,granitegrey,orangesoda,mintgreen,luckystripe,happygokitty,0,0
166,2710,1.0338441117368937,7.768323976693663,8.802168088430557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2710.png,ragamuffin,totesbasic,crazy,ragamuffin,kittencream,orangesoda,strawberry,totesbasic,soserious,0,0
167,625220,1.0288948861650562,5.937224217380186,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625220.png,pixiebob,leopard,wiley,pixiebob,sandalwood,shadowgrey,cyan,leopard,pouty,0,0
168,23802,1.0266896135152805,6.977525891940084,8.004215505455365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/23802.png,sphynx,totesbasic,crazy,sphynx,granitegrey,mauveover,sizzurp,totesbasic,saycheese,0,0
169,316907,1.025943898549798,6.796158569738304,7.822102468288102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/316907.png,ragdoll,totesbasic,crazy,ragdoll,granitegrey,cottoncandy,sizzurp,totesbasic,saycheese,0,0
170,472627,1.0253294823065175,5.761137978331932,6.786467460638449,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472627.png,sphynx,amur,wonky,sphynx,azaleablush,greymatter,mintgreen,amur,happygokitty,0,0
171,448824,1.0237508087294396,6.277134576741567,7.300885385471006,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448824.png,selkirk,amur,crazy,selkirk,sandalwood,aquamarine,gold,amur,happygokitty,0,0
172,37636,1.020719081377294,8.481611059336672,9.502330140713966,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/37636.png,munchkin,totesbasic,thicccbrowz,munchkin,kittencream,orangesoda,mintgreen,totesbasic,saycheese,0,0
173,459179,1.0193552664685912,5.809774968427951,6.829130234896542,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459179.png,ragdoll,amur,wonky,ragdoll,icy,bananacream,mintgreen,amur,soserious,0,0
174,1190,1.019045811902723,7.88954029990685,8.908586111809573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1190.png,himalayan,totesbasic,thicccbrowz,himalayan,granitegrey,salmon,strawberry,totesbasic,pouty,0,0
175,422019,1.0157691575303263,6.160576320968221,7.176345478498547,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/422019.png,ragdoll,luckystripe,crazy,ragdoll,sandalwood,aquamarine,gold,luckystripe,pouty,0,0
176,444883,1.0144733276453213,6.284379378527937,7.298852706173259,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/444883.png,selkirk,totesbasic,thicccbrowz,selkirk,sandalwood,shadowgrey,topaz,totesbasic,happygokitty,0,0
177,504397,1.0090710958469753,5.855818979552871,6.864890075399846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/504397.png,birman,tiger,slyboots,birman,morningglory,cottoncandy,thundergrey,tiger,pouty,0,0
178,474795,1.0082963959207412,5.715475971780501,6.723772367701242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474795.png,ragdoll,amur,slyboots,ragdoll,icy,cottoncandy,sapphire,amur,grim,0,0
179,561361,1.0035411244415107,6.360965019725369,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/561361.png,birman,leopard,slyboots,birman,morningglory,cottoncandy,mintgreen,leopard,soserious,0,0
180,561477,0.9977168902104685,6.36847726665497,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/561477.png,birman,tiger,wonky,birman,morningglory,bananacream,sapphire,tiger,happygokitty,0,0
181,431632,0.9952796785639881,6.165737712098591,7.161017390662579,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/431632.png,ragdoll,luckystripe,thicccbrowz,ragdoll,kittencream,mauveover,sizzurp,luckystripe,saycheese,0,0
182,347462,0.9911013562188851,6.705001504589615,7.6961028608085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/347462.png,ragdoll,luckystripe,thicccbrowz,ragdoll,sandalwood,mauveover,strawberry,luckystripe,pouty,0,0
183,2116,0.9865692934529395,7.950575044086728,8.937144337539667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2116.png,ragamuffin,luckystripe,thicccbrowz,ragamuffin,kittencream,shadowgrey,sizzurp,luckystripe,pouty,0,0
184,456136,0.9863482918773938,6.027306871877466,7.013655163754859,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456136.png,selkirk,luckystripe,thicccbrowz,selkirk,icy,mauveover,thundergrey,luckystripe,grim,0,0
185,441471,0.9839924316522195,6.344508180081309,7.328500611733529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/441471.png,selkirk,totesbasic,thicccbrowz,selkirk,sandalwood,cottoncandy,strawberry,totesbasic,happygokitty,0,0
186,1214092,0.9778883876844287,6.322105187451372,7.299993575135801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1214092.png,ragdoll,totesbasic,slyboots,ragdoll,kalahari,cottoncandy,cyan,totesbasic,moue,0,0
187,17842,0.9769783824700662,6.769518307052018,7.746496689522084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/17842.png,cymric,luckystripe,crazy,cymric,granitegrey,mauveover,strawberry,luckystripe,saycheese,0,0
188,449085,0.9764069594842963,6.3425459764710785,7.318952935955375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449085.png,selkirk,luckystripe,crazy,selkirk,icy,shadowgrey,topaz,luckystripe,happygokitty,0,0
189,1167414,0.9759921030474974,6.231889063411703,7.207881166459201,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167414.png,ragdoll,rascal,chronic,ragdoll,cashewmilk,brownies,dahlia,rascal,fangtastic,0,0
190,507046,0.9728701130104689,6.160576320968221,7.13344643397869,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507046.png,birman,spangled,slyboots,birman,morningglory,bananacream,mintgreen,spangled,pouty,0,0
